Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,7.111999988555908,7.2820000648498535,7.050000190734863,7.252999782562256,5.4039387702941895,66466991
2018-01-08,7.27400016784668,7.449999809265137,7.2170000076293945,7.447999954223633,5.549225807189941,107684635
2018-01-15,7.465000152587891,7.515999794006348,7.330999851226807,7.400000095367432,5.513463497161865,91590861
2018-01-22,7.422999858856201,7.650000095367432,7.375,7.633999824523926,5.687808513641357,103838633
2018-01-29,7.658999919891357,7.730000019073486,7.291999816894531,7.354000091552734,5.479191303253174,128277104
2018-02-05,7.285999774932861,7.322000026702881,6.927999973297119,7.008999824523926,5.22214412689209,169134047
2018-02-12,7.084000110626221,7.1529998779296875,6.914999961853027,7.059000015258789,5.259397506713867,122635258
2018-02-19,7.085000038146973,7.117000102996826,6.8520002365112305,6.909999847412109,5.148382186889648,90533723
2018-02-26,6.945000171661377,6.998000144958496,6.639999866485596,6.642000198364258,4.94870662689209,109159618
2018-03-05,6.60699987411499,6.763999938964844,6.571000099182129,6.645999908447266,4.951685905456543,89758363
2018-03-12,6.690999984741211,6.763999938964844,6.505000114440918,6.651000022888184,4.955411911010742,133774980
2018-03-19,6.629000186920166,6.660999774932861,6.254000186920166,6.27400016784668,4.674522399902344,143792582
2018-03-26,6.300000190734863,6.485000133514404,6.209000110626221,6.428999900817871,4.7900071144104,293031828
2018-04-02,6.428999900817871,6.548999786376953,6.244999885559082,6.3460001945495605,4.72816801071167,585382818
2018-04-09,6.400000095367432,6.498000144958496,6.315000057220459,6.409999847412109,4.888489723205566,526801248
2018-04-16,6.4079999923706055,6.585000038146973,6.382999897003174,6.578000068664551,5.016612529754639,345343904
2018-04-23,6.5920000076293945,6.739999771118164,6.4730000495910645,6.686999797821045,5.099739074707031,110744503
2018-04-30,6.684000015258789,6.7820000648498535,6.630000114440918,6.742000102996826,5.141684532165527,74317789
2018-05-07,6.769999980926514,6.885000228881836,6.730000019073486,6.854000091552734,5.227099418640137,63880237
2018-05-14,6.84499979019165,6.886000156402588,6.546000003814697,6.579999923706055,5.018137454986572,115464958
2018-05-21,6.610000133514404,6.64900016784668,6.124000072479248,6.208000183105469,4.734436988830566,137052030
2018-05-28,6.307000160217285,6.3379998207092285,5.7829999923706055,6.01800012588501,4.589536190032959,213714654
2018-06-04,6.086999893188477,6.188000202178955,5.84499979019165,6.078000068664551,4.635294437408447,131257961
2018-06-11,6.177000045776367,6.269000053405762,5.90500020980835,5.9770002365112305,4.558269023895264,201104615
2018-06-18,5.949999809265137,6.079999923706055,5.800000190734863,6.059999942779541,4.6215667724609375,112995811
2018-06-25,5.998000144958496,6.159999847412109,5.886000156402588,6.073999881744385,4.632244110107422,123753846
2018-07-02,5.980000019073486,6.409999847412109,5.88100004196167,6.36899995803833,4.857221603393555,111726237
2018-07-09,6.400000095367432,6.439000129699707,5.984000205993652,6.0329999923706055,4.600975513458252,104892093
2018-07-16,6.013999938964844,6.071000099182129,5.870999813079834,5.9710001945495605,4.5536932945251465,97516798
2018-07-23,5.939000129699707,6.328000068664551,5.915999889373779,6.201000213623047,4.729099273681641,107175437
2018-07-30,6.165999889373779,6.329999923706055,6.010000228881836,6.063000202178955,4.6238555908203125,98755403
2018-08-06,6.072999954223633,6.099999904632568,5.599999904632568,5.639999866485596,4.301260471343994,114773796
2018-08-13,5.478000164031982,5.567999839782715,5.335000038146973,5.440000057220459,4.148733615875244,160308253
2018-08-20,5.468999862670898,5.5970001220703125,5.389999866485596,5.5329999923706055,4.219658374786377,75926851
2018-08-27,5.551000118255615,5.607999801635742,5.353000164031982,5.369999885559082,4.095349311828613,117339786
2018-09-03,5.369999885559082,5.426000118255615,5.118000030517578,5.179999828338623,3.950448513031006,147420101
2018-09-10,5.165999889373779,5.479000091552734,5.13700008392334,5.448999881744385,4.15559720993042,116450901
2018-09-17,5.429999828338623,5.784999847412109,5.427999973297119,5.636000156402588,4.298211097717285,177342096
2018-09-24,5.599999904632568,5.677999973297119,5.383999824523926,5.489999771118164,4.186865329742432,284397827
2018-10-01,5.4770002365112305,5.605000019073486,5.244999885559082,5.263000011444092,4.013746738433838,653425525
2018-10-08,5.199999809265137,5.389999866485596,5.103000164031982,5.263999938964844,4.014510631561279,589262817
2018-10-15,5.249000072479248,5.4070000648498535,5.015999794006348,5.205999851226807,4.047175884246826,312357162
2018-10-22,5.284999847412109,5.321000099182129,4.9644999504089355,5.0879998207092285,3.955441951751709,129902492
2018-10-29,5.168000221252441,5.22599983215332,4.866000175476074,5.164000034332275,4.014524459838867,171680426
2018-11-05,5.165999889373779,5.400000095367432,4.8520002365112305,4.911499977111816,3.818230390548706,146661842
2018-11-12,5.025000095367432,5.048999786376953,4.900000095367432,4.910999774932861,3.817841053009033,131395390
2018-11-19,4.921000003814697,4.984499931335449,4.822000026702881,4.915500164031982,3.8213393688201904,94487003
2018-11-26,4.960999965667725,5.0980000495910645,4.855000019073486,5.01800012588501,3.901024103164673,150422245
2018-12-03,5.099999904632568,5.159999847412109,4.660999774932861,4.690999984741211,3.6468119621276855,133422762
2018-12-10,4.676499843597412,4.811500072479248,4.519999980926514,4.7129998207092285,3.663914680480957,166612623
2018-12-17,4.704999923706055,4.7835001945495605,4.533999919891357,4.618500232696533,3.590449571609497,197912267
2018-12-24,4.57450008392334,4.6479997634887695,4.476500034332275,4.640999794006348,3.6079413890838623,59302620
2018-12-31,4.635000228881836,4.877999782562256,4.510000228881836,4.850500106811523,3.770808219909668,70415606
2019-01-07,4.883500099182129,5.048999786376953,4.801000118255615,5.035999774932861,3.9150166511535645,104836809
2019-01-14,4.999000072479248,5.199999809265137,4.910999774932861,5.199999809265137,4.042510986328125,115884246
2019-01-21,5.199999809265137,5.309000015258789,5.133999824523926,5.303999900817871,4.123361110687256,104215872
2019-01-28,5.275000095367432,5.330999851226807,5.061999797821045,5.197000026702881,4.04017972946167,103235434
2019-02-04,5.177999973297119,5.244999885559082,5.017000198364258,5.058000087738037,3.932119846343994,119413073
2019-02-11,5.1020002365112305,5.2179999351501465,4.989999771118164,5.193999767303467,4.03784704208374,112933811
2019-02-18,5.208000183105469,5.28000020980835,5.127999782562256,5.2270002365112305,4.063501358032227,80728605
2019-02-25,5.264999866485596,5.510000228881836,5.177000045776367,5.379000186920166,4.181667327880859,127907386
2019-03-04,5.421999931335449,5.449999809265137,5.0929999351501465,5.136000156402588,3.992757797241211,101797729
2019-03-11,5.171999931335449,5.381999969482422,5.130000114440918,5.373000144958496,4.177002906799316,129362865
2019-03-18,5.396999835968018,5.550000190734863,5.163000106811523,5.188000202178955,4.0331830978393555,112327237
2019-03-25,5.163000106811523,5.283999919891357,5.005000114440918,5.0929999351501465,3.959329128265381,206633386
2019-04-01,5.197000026702881,5.534999847412109,5.156000137329102,5.494999885559082,4.271845817565918,448118008
2019-04-08,5.340000152587891,5.521999835968018,5.26800012588501,5.51200008392334,4.285062789916992,263158943
2019-04-15,5.510000228881836,5.678999900817871,5.425000190734863,5.593999862670898,4.4792327880859375,371717010
2019-04-22,5.593999862670898,5.593999862670898,5.302999973297119,5.376999855041504,4.305476665496826,162610376
2019-04-29,5.395999908447266,5.468999862670898,5.285999774932861,5.335999965667725,4.272646903991699,95093822
2019-05-06,5.230000019073486,5.297999858856201,5.039999961853027,5.078000068664551,4.066061496734619,109665270
2019-05-13,5.084000110626221,5.191999912261963,4.9664998054504395,5.1519999504089355,4.125314712524414,156285668
2019-05-20,5.130000114440918,5.206999778747559,4.95550012588501,5.02400016784668,4.02282190322876,124557306
