Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,32.619998931884766,33.9900016784668,32.06999969482422,33.939998626708984,23.970279693603516,3796349
2018-01-08,34.0,34.099998474121094,33.369998931884766,33.65999984741211,23.772533416748047,6303845
2018-01-15,33.68000030517578,33.9900016784668,33.33000183105469,33.75,23.83609390258789,3516271
2018-01-22,33.41999816894531,33.7400016784668,32.56999969482422,32.77000045776367,23.143966674804688,3235631
2018-01-29,32.81999969482422,33.0,31.479999542236328,31.479999542236328,22.532663345336914,5309277
2018-02-05,31.479999542236328,31.479999542236328,28.0,28.329999923706055,20.277963638305664,5580528
2018-02-12,28.6200008392334,29.399999618530273,27.770000457763672,28.75,20.57859230041504,4804784
2018-02-19,28.8700008392334,29.260000228881836,27.889999389648438,28.450000762939453,20.363859176635742,3685443
2018-02-26,28.610000610351562,29.260000228881836,27.459999084472656,27.540000915527344,19.71250343322754,5034183
2018-03-05,27.459999084472656,30.219999313354492,26.670000076293945,30.219999313354492,21.630783081054688,9613632
2018-03-12,30.3799991607666,33.22999954223633,29.90999984741211,33.08000183105469,23.677907943725586,10352108
2018-03-19,32.970001220703125,33.189998626708984,31.329999923706055,31.56999969482422,22.59708595275879,7872449
2018-03-26,31.690000534057617,32.13999938964844,30.969999313354492,31.649999618530273,22.654346466064453,11855860
2018-04-02,31.649999618530273,32.290000915527344,30.559999465942383,31.90999984741211,22.8404483795166,5363462
2018-04-09,32.08000183105469,33.650001525878906,32.060001373291016,33.2599983215332,23.806745529174805,4028628
2018-04-16,33.63999938964844,34.45000076293945,33.31999969482422,34.290000915527344,24.54400062561035,5428324
2018-04-23,34.2599983215332,34.869998931884766,33.720001220703125,34.61000061035156,24.773048400878906,3198980
2018-04-30,34.70000076293945,36.09000015258789,34.63999938964844,35.93000030517578,25.71787452697754,2818825
2018-05-07,36.220001220703125,36.81999969482422,35.310001373291016,36.59000015258789,26.19028091430664,7013280
2018-05-14,36.63999938964844,37.29999923706055,36.400001525878906,36.9900016784668,26.476594924926758,5162546
2018-05-21,37.189998626708984,37.380001068115234,35.59000015258789,35.66999816894531,25.531770706176758,5499688
2018-05-28,35.869998931884766,36.7400016784668,34.720001220703125,36.439998626708984,26.082914352416992,8498955
2018-06-04,36.779998779296875,37.43000030517578,36.5,36.70000076293945,26.269023895263672,4908850
2018-06-11,36.939998626708984,37.54999923706055,36.11000061035156,36.209999084472656,25.918292999267578,13748980
2018-06-18,36.130001068115234,36.75,35.0099983215332,35.369998931884766,25.317035675048828,6072299
2018-06-25,35.119998931884766,35.16999816894531,33.81999969482422,34.70000076293945,25.50067138671875,3748670
2018-07-02,34.45000076293945,35.709999084472656,34.029998779296875,35.709999084472656,26.24290657043457,8177514
2018-07-09,35.900001525878906,36.58000183105469,35.47999954223633,35.70000076293945,26.235559463500977,3494697
2018-07-16,35.58000183105469,36.81999969482422,35.38999938964844,36.7400016784668,26.999847412109375,3010909
2018-07-23,36.599998474121094,38.36000061035156,36.22999954223633,37.59000015258789,27.624496459960938,4189072
2018-07-30,37.5,38.06999969482422,35.810001373291016,37.0,27.19091033935547,4208435
2018-08-06,37.0,37.400001525878906,36.0,36.130001068115234,26.55156135559082,1922142
2018-08-13,35.900001525878906,36.66999816894531,33.33000183105469,34.630001068115234,25.449222564697266,5250569
2018-08-20,34.65999984741211,36.34000015258789,34.540000915527344,36.09000015258789,26.522167205810547,4011777
2018-08-27,36.189998626708984,36.869998931884766,35.7599983215332,35.880001068115234,26.36783790588379,3605740
2018-09-03,35.77000045776367,36.0099983215332,34.70000076293945,34.869998931884766,25.625598907470703,3244871
2018-09-10,34.88999938964844,36.95000076293945,34.709999084472656,36.939998626708984,27.146818161010742,2964248
2018-09-17,36.810001373291016,37.959999084472656,36.43000030517578,37.83000183105469,27.800874710083008,3372237
2018-09-24,37.650001525878906,37.91999816894531,36.54999923706055,36.68000030517578,26.955747604370117,2653483
2018-10-01,36.810001373291016,37.209999084472656,35.58000183105469,35.75,26.272300720214844,3172623
2018-10-08,35.7400016784668,36.34000015258789,33.34000015258789,33.52000045776367,24.63349723815918,4680219
2018-10-15,33.349998474121094,33.81999969482422,32.099998474121094,32.45000076293945,23.84716796875,3792278
2018-10-22,32.84000015258789,32.970001220703125,31.31999969482422,32.02000045776367,23.531166076660156,3170061
2018-10-29,31.8799991607666,34.060001373291016,31.8799991607666,33.779998779296875,24.824567794799805,3832423
2018-11-05,33.83000183105469,34.790000915527344,33.209999084472656,34.7400016784668,25.530067443847656,3144254
2018-11-12,34.900001525878906,35.470001220703125,33.16999816894531,33.63999938964844,24.72168731689453,3663271
2018-11-19,33.79999923706055,34.25,32.27000045776367,33.56999969482422,24.670242309570312,4364328
2018-11-26,33.84000015258789,34.650001525878906,33.59000015258789,33.880001068115234,24.898061752319336,5569511
2018-12-03,34.70000076293945,35.04999923706055,31.920000076293945,32.099998474121094,23.589954376220703,3919890
2018-12-10,31.959999084472656,33.70000076293945,31.399999618530273,33.54999923706055,24.655546188354492,5454426
2018-12-17,33.66999816894531,33.93000030517578,31.81999969482422,32.599998474121094,23.957401275634766,4728003
2018-12-24,32.2599983215332,33.459999084472656,31.729999542236328,32.849998474121094,24.141122817993164,1502219
2018-12-31,32.84000015258789,33.9900016784668,32.619998931884766,33.81999969482422,24.853965759277344,2622795
2019-01-07,34.099998474121094,35.0,33.630001068115234,34.619998931884766,25.441871643066406,4496665
2019-01-14,34.599998474121094,35.38999938964844,33.650001525878906,35.31999969482422,25.956298828125,4157055
2019-01-21,35.40999984741211,36.540000915527344,34.900001525878906,36.20000076293945,26.60300636291504,3724297
2019-01-28,36.18000030517578,36.630001068115234,35.61000061035156,36.29999923706055,27.02065658569336,4790615
2019-02-04,36.22999954223633,36.380001068115234,34.880001068115234,35.16999816894531,26.179515838623047,4118626
2019-02-11,35.400001525878906,37.470001220703125,35.290000915527344,37.209999084472656,27.69803237915039,3785646
2019-02-18,37.2400016784668,38.150001525878906,36.599998474121094,38.150001525878906,28.397741317749023,3729613
2019-02-25,38.15999984741211,40.209999084472656,37.86000061035156,39.7400016784668,29.581289291381836,4646275
2019-03-04,40.0,40.18000030517578,38.0,38.380001068115234,28.56894302368164,4848810
2019-03-11,38.38999938964844,39.54999923706055,38.02000045776367,39.349998474121094,29.29098129272461,4501028
2019-03-18,39.380001068115234,39.68000030517578,38.540000915527344,38.630001068115234,28.75503921508789,3748196
2019-03-25,38.5,39.599998474121094,38.349998474121094,39.15999984741211,29.149551391601562,3421412
2019-04-01,39.31999969482422,40.349998474121094,38.869998931884766,40.13999938964844,29.879032135009766,3534970
2019-04-08,40.04999923706055,40.68000030517578,39.06999969482422,40.63999938964844,30.251224517822266,5757215
2019-04-15,40.75,40.959999084472656,40.0099983215332,40.77000045776367,30.34798812866211,2204528
2019-04-22,40.77000045776367,40.939998626708984,40.029998779296875,40.4900016784668,30.13956642150879,2083738
2019-04-29,40.290000915527344,40.970001220703125,40.08000183105469,40.119998931884766,29.864152908325195,1860979
2019-05-06,39.439998626708984,39.439998626708984,37.060001373291016,37.65999984741211,28.033002853393555,3840225
2019-05-13,37.79999923706055,38.52000045776367,36.79999923706055,37.68000030517578,28.047887802124023,3726312
2019-05-20,37.790000915527344,38.70000076293945,37.04999923706055,37.279998779296875,27.750133514404297,3879967
2019-05-27,37.459999084472656,38.04999923706055,36.75,36.900001525878906,27.46727752685547,3307281
2019-06-03,36.720001220703125,37.81999969482422,36.18000030517578,37.29999923706055,27.765024185180664,4122134
2019-06-10,37.459999084472656,38.58000183105469,37.150001525878906,37.27000045776367,27.742694854736328,4114514
2019-06-17,37.349998474121094,38.869998931884766,37.189998626708984,38.040000915527344,28.315858840942383,3943174
2019-06-24,36.86000061035156,37.0,34.06999969482422,35.11000061035156,26.134855270385742,5250718
2019-07-01,35.47999954223633,37.060001373291016,35.34000015258789,36.150001525878906,27.975357055664062,4290771
2019-07-08,36.560001373291016,38.7400016784668,36.22999954223633,38.459999084472656,29.76299476623535,5085071
2019-07-15,38.66999816894531,39.400001525878906,35.70000076293945,36.790000915527344,28.47063446044922,5150304
2019-07-22,36.88999938964844,38.290000915527344,36.560001373291016,37.54999923706055,29.058773040771484,3313823
2019-07-29,37.369998931884766,37.970001220703125,35.400001525878906,35.59000015258789,27.541988372802734,4534118
2019-08-05,35.18000030517578,35.20000076293945,33.810001373291016,34.59000015258789,26.76811981201172,3887331
2019-08-12,34.7400016784668,34.959999084472656,32.31999969482422,33.0,25.537670135498047,3888160
2019-08-19,33.20000076293945,33.95000076293945,33.0099983215332,33.099998474121094,25.61505699157715,3084639
2019-08-26,32.77000045776367,34.79999923706055,32.61000061035156,34.369998931884766,26.597867965698242,3437307
2019-09-02,34.36000061035156,35.369998931884766,34.349998474121094,34.900001525878906,27.008020401000977,2654069
2019-09-09,34.959999084472656,37.16999816894531,34.959999084472656,36.08000183105469,27.921192169189453,4027819
2019-09-16,35.86000061035156,36.529998779296875,35.40999984741211,36.099998474121094,27.936662673950195,5278190
2019-09-23,36.0,36.150001525878906,34.22999954223633,35.7400016784668,27.65807342529297,4037497
2019-09-30,35.75,36.81999969482422,34.45000076293945,35.15999984741211,27.209224700927734,4101053
2019-10-07,35.16999816894531,36.189998626708984,34.560001373291016,36.189998626708984,28.006309509277344,3029407
2019-10-14,36.150001525878906,36.65999984741211,35.650001525878906,35.7400016784668,27.65807342529297,4459002
2019-10-21,35.779998779296875,36.47999954223633,35.380001068115234,36.40999984741211,28.176563262939453,3708709
2019-10-28,36.33000183105469,36.93000030517578,36.0099983215332,36.849998474121094,28.51706314086914,3971810
2019-11-04,36.900001525878906,37.36000061035156,35.040000915527344,35.630001068115234,27.572940826416016,3852161
2019-11-11,35.43000030517578,36.060001373291016,33.93000030517578,34.650001525878906,26.814556121826172,5379116
2019-11-18,34.66999816894531,35.29999923706055,34.16999816894531,34.689998626708984,26.84550666809082,5781482
2019-11-25,34.86000061035156,35.59000015258789,34.47999954223633,35.33000183105469,27.34078598022461,5400667
2019-12-02,35.5099983215332,35.65999984741211,33.52000045776367,34.7599983215332,26.899682998657227,5907677
2019-12-09,34.77000045776367,35.97999954223633,34.470001220703125,35.34000015258789,27.348522186279297,4571888
2019-12-16,35.66999816894531,36.0,34.45000076293945,34.59000015258789,26.76811981201172,5844975
2019-12-23,34.68000030517578,35.709999084472656,34.54999923706055,35.189998626708984,27.23244285583496,1252883
2019-12-30,35.279998779296875,35.88999938964844,34.529998779296875,34.7599983215332,26.899682998657227,2247373
2020-01-06,34.70000076293945,35.15999984741211,34.119998931884766,34.119998931884766,26.404401779174805,4102804
2020-01-13,34.290000915527344,35.459999084472656,33.220001220703125,34.599998474121094,26.77585792541504,5868630
2020-01-20,34.77000045776367,34.95000076293945,31.309999465942383,31.93000030517578,24.709632873535156,5622571
2020-01-27,31.850000381469727,32.029998779296875,29.950000762939453,30.030000686645508,23.23927879333496,5160709
2020-02-03,30.030000686645508,30.920000076293945,29.329999923706055,30.520000457763672,23.61847686767578,6369963
2020-02-10,30.5,31.959999084472656,30.309999465942383,31.260000228881836,24.191139221191406,5713498
2020-02-17,31.600000381469727,32.0,29.360000610351562,30.040000915527344,23.24701690673828,7716482
2020-02-24,29.280000686645508,29.540000915527344,26.350000381469727,26.850000381469727,21.074073791503906,11779049
2020-03-02,27.270000457763672,27.75,24.510000228881836,24.68000030517578,19.370880126953125,11201157
