Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,19.25,20.829999923706055,19.25,20.760000228881836,14.50158405303955,7848906
2018-01-08,20.790000915527344,20.8700008392334,20.209999084472656,20.43000030517578,14.27107048034668,9441146
2018-01-15,20.5,20.829999923706055,20.239999771118164,20.3700008392334,14.229157447814941,6625895
2018-01-22,20.290000915527344,20.3700008392334,19.079999923706055,19.290000915527344,13.474737167358398,11040714
2018-01-29,19.0,19.200000762939453,18.184999465942383,18.825000762939453,13.149921417236328,17535652
2018-02-05,18.69499969482422,18.719999313354492,17.510000228881836,18.024999618530273,12.591094017028809,15229541
2018-02-12,18.18000030517578,18.68000030517578,18.139999389648438,18.44499969482422,12.884475708007812,11575657
2018-02-19,18.440000534057617,19.09000015258789,18.114999771118164,19.014999389648438,13.282638549804688,7006069
2018-02-26,19.110000610351562,19.19499969482422,18.229999542236328,18.295000076293945,12.779696464538574,8044549
2018-03-05,18.235000610351562,18.81999969482422,18.209999084472656,18.709999084472656,13.069586753845215,5505108
2018-03-12,18.850000381469727,19.344999313354492,18.735000610351562,18.834999084472656,13.156905174255371,7618130
2018-03-19,18.809999465942383,19.010000228881836,18.559999465942383,18.700000762939453,13.062602996826172,6448480
2018-03-26,18.834999084472656,19.700000762939453,18.684999465942383,19.389999389648438,13.544593811035156,5763198
2018-04-02,19.389999389648438,19.725000381469727,19.209999084472656,19.670000076293945,13.740180015563965,3512915
2018-04-09,19.75,20.110000610351562,19.670000076293945,20.049999237060547,14.005623817443848,4659852
2018-04-16,19.93000030517578,20.739999771118164,19.93000030517578,20.670000076293945,14.438714027404785,3995057
2018-04-23,20.68000030517578,20.959999084472656,20.309999465942383,20.959999084472656,14.641289710998535,4526704
2018-04-30,20.899999618530273,21.350000381469727,20.729999542236328,21.149999618530273,14.774014472961426,4752297
2018-05-07,21.170000076293945,21.81999969482422,21.100000381469727,21.81999969482422,15.242033004760742,5150131
2018-05-14,21.809999465942383,22.479999542236328,21.700000762939453,22.40999984741211,15.654168128967285,6607681
2018-05-21,22.489999771118164,22.59000015258789,20.90999984741211,21.149999618530273,14.774014472961426,7283130
2018-05-28,21.239999771118164,21.440000534057617,20.709999084472656,20.959999084472656,14.641289710998535,7497991
2018-06-04,21.049999237060547,21.649999618530273,20.950000762939453,21.010000228881836,14.676220893859863,6639427
2018-06-11,21.219999313354492,21.959999084472656,20.899999618530273,21.8700008392334,15.276961326599121,11810493
2018-06-18,21.829999923706055,22.0,21.420000076293945,21.6299991607666,15.109313011169434,6242426
2018-06-25,21.540000915527344,22.90999984741211,21.510000228881836,22.68000030517578,15.842774391174316,34918226
2018-07-02,22.65999984741211,23.110000610351562,21.850000381469727,23.110000610351562,16.659168243408203,47247633
2018-07-09,23.079999923706055,23.56999969482422,22.950000762939453,23.420000076293945,17.393306732177734,19241055
2018-07-16,23.420000076293945,23.809999465942383,23.229999542236328,23.3799991607666,17.36359977722168,7588486
2018-07-23,23.360000610351562,23.5,22.600000381469727,23.1200008392334,17.170507431030273,15150451
2018-07-30,23.030000686645508,23.309999465942383,22.899999618530273,23.15999984741211,17.409427642822266,13711406
2018-08-06,23.149999618530273,23.420000076293945,22.940000534057617,23.229999542236328,17.46204376220703,5396956
2018-08-13,23.200000762939453,23.43000030517578,22.84000015258789,23.270000457763672,17.492115020751953,6867059
2018-08-20,23.229999542236328,23.56999969482422,23.040000915527344,23.18000030517578,17.424457550048828,5002640
2018-08-27,23.260000228881836,23.469999313354492,23.049999237060547,23.1299991607666,17.386873245239258,5249924
2018-09-03,23.100000381469727,23.940000534057617,23.0,23.350000381469727,17.5522518157959,7906696
2018-09-10,23.299999237060547,23.889999389648438,23.209999084472656,23.360000610351562,17.559764862060547,10552746
2018-09-17,23.280000686645508,23.940000534057617,23.280000686645508,23.690000534057617,17.80782699584961,6697340
2018-09-24,23.709999084472656,23.989999771118164,23.360000610351562,23.510000228881836,17.672523498535156,5797256
2018-10-01,23.559999465942383,24.329999923706055,23.399999618530273,23.6299991607666,17.762723922729492,5979268
2018-10-08,23.549999237060547,23.90999984741211,21.479999542236328,21.559999465942383,16.206701278686523,8422509
2018-10-15,21.600000381469727,22.59000015258789,21.40999984741211,22.479999542236328,16.898265838623047,8262708
2018-10-22,22.700000762939453,22.739999771118164,21.670000076293945,21.920000076293945,16.47731590270996,6308873
2018-10-29,21.829999923706055,22.110000610351562,21.540000915527344,21.84000015258789,16.41718101501465,6542973
2018-11-05,21.940000534057617,23.239999771118164,21.81999969482422,23.15999984741211,17.409427642822266,16389159
2018-11-12,23.149999618530273,23.260000228881836,22.790000915527344,22.969999313354492,17.266605377197266,10524947
2018-11-19,23.100000381469727,23.270000457763672,21.770000457763672,21.950000762939453,16.499868392944336,36535516
2018-11-26,22.079999923706055,22.270000457763672,21.579999923706055,21.850000381469727,16.76203727722168,41296404
2018-12-03,22.15999984741211,22.350000381469727,21.850000381469727,22.280000686645508,17.091907501220703,5723800
2018-12-10,22.170000076293945,23.34000015258789,22.170000076293945,23.239999771118164,17.8283634185791,5037144
2018-12-17,23.15999984741211,23.649999618530273,22.1200008392334,22.420000076293945,17.199302673339844,10082888
2018-12-24,22.299999237060547,22.950000762939453,21.459999084472656,22.010000228881836,16.88477897644043,4449734
2018-12-31,22.010000228881836,22.6200008392334,21.809999465942383,22.530000686645508,17.2836971282959,3557059
2019-01-07,22.5,22.979999542236328,22.360000610351562,22.700000762939453,17.414104461669922,5969564
2019-01-14,22.530000686645508,23.459999084472656,22.440000534057617,23.399999618530273,17.95110511779785,4294532
2019-01-21,23.399999618530273,23.979999542236328,23.290000915527344,23.510000228881836,18.035491943359375,5006992
2019-01-28,23.399999618530273,24.469999313354492,23.399999618530273,24.190000534057617,18.557147979736328,5440278
2019-02-04,24.200000762939453,24.489999771118164,23.920000076293945,23.940000534057617,18.365360260009766,6088431
2019-02-11,23.989999771118164,24.299999237060547,23.559999465942383,23.639999389648438,18.13521957397461,5870235
2019-02-18,23.639999389648438,24.059999465942383,23.6299991607666,23.90999984741211,18.342348098754883,4375038
2019-02-25,23.959999084472656,24.079999923706055,23.6299991607666,23.780000686645508,18.24262046813965,5121520
2019-03-04,23.8799991607666,24.729999542236328,23.600000381469727,24.510000228881836,18.802631378173828,5771973
2019-03-11,24.540000915527344,24.860000610351562,24.219999313354492,24.65999984741211,18.917701721191406,10732160
2019-03-18,24.209999084472656,24.860000610351562,24.079999923706055,24.670000076293945,18.92537498474121,6575849
2019-03-25,24.520000457763672,25.190000534057617,24.5,24.93000030517578,19.577350616455078,10363957
2019-04-01,25.049999237060547,25.520000457763672,24.8799991607666,25.389999389648438,19.938583374023438,5304676
2019-04-08,25.3700008392334,25.600000381469727,25.09000015258789,25.139999389648438,19.742258071899414,4702862
2019-04-15,25.219999313354492,25.299999237060547,24.360000610351562,24.81999969482422,19.490964889526367,3278044
2019-04-22,24.81999969482422,25.299999237060547,24.610000610351562,25.170000076293945,19.76582145690918,3339514
2019-04-29,25.049999237060547,25.729999542236328,24.8799991607666,25.600000381469727,20.103492736816406,3475186
2019-05-06,25.299999237060547,26.219999313354492,25.299999237060547,25.950000762939453,20.378347396850586,5936019
2019-05-13,26.049999237060547,27.0,25.940000534057617,26.899999618530273,21.124374389648438,5013572
2019-05-20,27.0,27.110000610351562,26.479999542236328,26.700000762939453,20.967321395874023,7437080
2019-05-27,26.719999313354492,27.0,25.459999084472656,25.530000686645508,20.048526763916016,11680534
2019-06-03,25.290000915527344,26.100000381469727,25.18000030517578,25.899999618530273,20.33908462524414,9798070
2019-06-10,25.889999389648438,26.049999237060547,25.399999618530273,25.440000534057617,19.97784996032715,6030712
2019-06-17,25.440000534057617,25.56999969482422,25.040000915527344,25.329999923706055,19.891468048095703,7744686
2019-06-24,25.450000762939453,25.520000457763672,24.229999542236328,24.229999542236328,19.02764320373535,7231619
2019-07-01,24.360000610351562,24.959999084472656,22.860000610351562,23.239999771118164,18.25020408630371,9283726
2019-07-08,22.75,22.969999313354492,22.1299991607666,22.639999389648438,17.779029846191406,9055808
2019-07-15,22.579999923706055,23.31999969482422,22.25,22.579999923706055,17.731914520263672,8338562
2019-07-22,22.530000686645508,23.600000381469727,22.450000762939453,23.049999237060547,18.101003646850586,5261662
2019-07-29,22.799999237060547,23.540000915527344,22.440000534057617,23.31999969482422,18.313026428222656,5801152
2019-08-05,23.0,23.6299991607666,22.959999084472656,23.489999771118164,18.684810638427734,5476234
2019-08-12,23.520000457763672,23.780000686645508,23.170000076293945,23.700000762939453,18.851848602294922,5425780
2019-08-19,23.809999465942383,23.950000762939453,23.420000076293945,23.520000457763672,18.70867156982422,3069187
2019-08-26,23.299999237060547,24.079999923706055,23.290000915527344,23.799999237060547,18.931394577026367,3355878
2019-09-02,24.0,24.219999313354492,23.1299991607666,23.190000534057617,18.44618034362793,4936011
2019-09-09,23.209999084472656,23.770000457763672,22.600000381469727,23.0,18.295045852661133,7120144
2019-09-16,22.950000762939453,24.610000610351562,22.93000030517578,24.309999465942383,19.337066650390625,8822490
2019-09-23,24.239999771118164,24.59000015258789,23.770000457763672,24.010000228881836,19.09843635559082,6311245
2019-09-30,24.15999984741211,24.479999542236328,23.350000381469727,23.600000381469727,18.772308349609375,4795943
2019-10-07,23.65999984741211,24.0,23.43000030517578,23.940000534057617,19.04275894165039,6520736
2019-10-14,23.93000030517578,24.489999771118164,23.8700008392334,24.15999984741211,19.217756271362305,6102528
2019-10-21,24.219999313354492,24.290000915527344,23.549999237060547,23.6299991607666,18.79616928100586,3652143
2019-10-28,23.75,24.979999542236328,23.489999771118164,24.010000228881836,19.09843635559082,8207878
2019-11-04,24.15999984741211,24.65999984741211,23.700000762939453,23.93000030517578,19.03480339050293,8535232
2019-11-11,23.93000030517578,24.170000076293945,23.530000686645508,23.809999465942383,19.314533233642578,8662660
2019-11-18,23.799999237060547,24.110000610351562,23.530000686645508,23.530000686645508,19.087398529052734,6135549
2019-11-25,23.559999465942383,23.850000381469727,23.3799991607666,23.600000381469727,19.144184112548828,6799612
2019-12-02,23.639999389648438,23.68000030517578,22.760000228881836,22.969999313354492,18.633129119873047,5748819
2019-12-09,22.899999618530273,23.100000381469727,22.3700008392334,22.790000915527344,18.487117767333984,6197242
2019-12-16,22.860000610351562,23.15999984741211,22.420000076293945,22.829999923706055,18.519561767578125,9977956
2019-12-23,22.940000534057617,23.049999237060547,22.799999237060547,22.8700008392334,18.552011489868164,2073677
2019-12-30,22.799999237060547,22.889999389648438,22.399999618530273,22.649999618530273,18.37354850769043,3004157
2020-01-06,22.549999237060547,22.719999313354492,22.100000381469727,22.15999984741211,17.976064682006836,5668035
2020-01-13,22.200000762939453,23.030000686645508,22.059999465942383,22.959999084472656,18.625019073486328,5846725
2020-01-20,22.989999771118164,23.489999771118164,22.6299991607666,23.469999313354492,19.03873062133789,3905433
2020-01-27,23.299999237060547,23.959999084472656,23.200000762939453,23.799999237060547,19.30642318725586,7850817
2020-02-03,23.780000686645508,24.18000030517578,23.309999465942383,23.950000762939453,19.428102493286133,6949643
2020-02-10,23.989999771118164,24.0,23.239999771118164,23.920000076293945,19.403766632080078,5735739
2020-02-17,24.0,24.760000228881836,23.850000381469727,24.1299991607666,19.57411766052246,5350846
2020-02-24,23.690000534057617,23.8700008392334,20.760000228881836,21.030000686645508,17.059415817260742,13583430
2020-03-02,21.34000015258789,21.690000534057617,19.90999984741211,20.040000915527344,16.256332397460938,11530509
2020-03-09,18.479999542236328,19.475000381469727,14.380000114440918,15.529999732971191,12.597846031188965,18345460
2020-03-16,14.899999618530273,18.600000381469727,13.805000305175781,17.174999237060547,13.932260513305664,22329459
2020-03-23,15.760000228881836,17.100000381469727,15.100000381469727,16.56999969482422,13.441488265991211,10478186
2020-03-30,16.56999969482422,16.655000686645508,15.149999618530273,15.729999542236328,13.216409683227539,13996870
2020-04-06,16.299999237060547,16.575000762939453,15.699999809265137,16.110000610351562,13.535685539245605,8560463
2020-04-13,16.110000610351562,16.5,15.109999656677246,15.3100004196167,12.86352252960205,6570397
2020-04-20,15.515000343322754,15.520000457763672,14.720000267028809,15.119999885559082,12.703883171081543,5743480
2020-04-27,15.420000076293945,16.145000457763672,15.170000076293945,16.110000610351562,13.535685539245605,4687943
2020-05-04,15.635000228881836,16.635000228881836,15.430000305175781,16.635000228881836,13.976791381835938,5208905
2020-05-11,16.684999465942383,17.065000534057617,15.795000076293945,15.899999618530273,13.35924243927002,5757168
2020-05-18,15.979999542236328,16.709999084472656,15.300000190734863,15.744999885559082,13.229011535644531,9328214
2020-05-25,15.800000190734863,17.065000534057617,15.744999885559082,16.69499969482422,14.027202606201172,10571122
2020-06-01,16.934999465942383,17.600000381469727,16.434999465942383,17.395000457763672,14.615347862243652,8925731
2020-06-08,17.30500030517578,17.924999237060547,16.264999389648438,16.5049991607666,13.875876426696777,8392597
2020-06-15,16.25,17.364999771118164,16.0,16.93000030517578,14.23317813873291,11798380
2020-06-22,16.834999084472656,17.1200008392334,15.96500015258789,16.415000915527344,13.800213813781738,6530429
2020-06-29,16.360000610351562,17.184999465942383,16.135000228881836,16.84000015258789,14.157514572143555,5235611
2020-07-06,17.139999389648438,17.229999542236328,16.530000686645508,16.760000228881836,14.090256690979004,4264060
2020-07-13,16.8700008392334,17.030000686645508,16.434999465942383,16.924999237060547,14.228973388671875,9250170
2020-07-20,17.100000381469727,17.549999237060547,16.299999237060547,16.655000686645508,14.001981735229492,12685359
2020-07-27,16.299999237060547,16.30500030517578,15.739999771118164,15.739999771118164,13.232735633850098,7506829
2020-08-03,15.739999771118164,16.18000030517578,15.430000305175781,16.075000762939453,13.7706880569458,8886731
2020-08-10,16.084999084472656,16.885000228881836,16.06999969482422,16.3700008392334,14.023399353027344,4683066
2020-08-17,16.3799991607666,16.395000457763672,15.885000228881836,16.049999237060547,13.749269485473633,3559805
2020-08-24,16.225000381469727,16.75,15.895000457763672,16.0,13.706437110900879,3387949
2020-08-31,16.149999618530273,16.989999771118164,16.145000457763672,16.44499969482422,14.087647438049316,4385336
2020-09-07,16.5,17.344999313354492,16.09000015258789,16.94499969482422,14.515973091125488,5371228
2020-09-14,17.06999969482422,17.875,16.93000030517578,17.274999618530273,14.798669815063477,6769156
2020-09-21,17.364999771118164,17.364999771118164,16.524999618530273,16.915000915527344,14.490276336669922,4851957
2020-09-28,17.299999237060547,17.78499984741211,17.014999389648438,17.2450008392334,14.772972106933594,5287242
2020-10-05,17.56999969482422,18.344999313354492,17.540000915527344,17.850000381469727,15.291245460510254,4203362
2020-10-12,17.885000228881836,17.9950008392334,17.125,17.329999923706055,14.845784187316895,5206942
2020-10-19,17.420000076293945,18.170000076293945,17.34000015258789,17.760000228881836,15.214146614074707,4415483
2020-10-26,17.510000228881836,17.729999542236328,15.664999961853027,15.949999809265137,13.663604736328125,7277608
2020-11-02,16.0049991607666,17.334999084472656,15.9399995803833,17.309999465942383,14.828651428222656,8360290
2020-11-09,16.985000610351562,19.729999542236328,16.950000762939453,19.684999465942383,16.863201141357422,12551169
2020-11-16,19.75,19.950000762939453,18.780000686645508,19.1200008392334,16.86638069152832,11735600
2020-11-23,19.25,20.1299991607666,19.125,19.90999984741211,17.56326675415039,4717916
2020-11-30,19.729999542236328,19.735000610351562,18.889999389648438,19.149999618530273,16.89284324645996,7191665
2020-12-07,18.96500015258789,19.28499984741211,18.639999389648438,18.895000457763672,16.66790008544922,4831815
2020-12-14,19.0,19.540000915527344,18.65999984741211,18.8799991607666,16.6546688079834,7596807
2020-12-21,18.59000015258789,18.905000686645508,17.950000762939453,18.764999389648438,16.55322265625,3088411
2020-12-28,18.84000015258789,19.434999465942383,18.84000015258789,18.959999084472656,16.725236892700195,1693003
2021-01-04,19.21500015258789,20.270000457763672,18.795000076293945,20.270000457763672,17.88083267211914,5355836
2021-01-11,20.059999465942383,20.709999084472656,19.7450008392334,20.049999237060547,17.686763763427734,4777199
