Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,19.25,20.829999923706055,19.25,20.760000228881836,14.501585006713867,7848906
2018-01-08,20.790000915527344,20.8700008392334,20.209999084472656,20.43000030517578,14.271071434020996,9441146
2018-01-15,20.5,20.829999923706055,20.239999771118164,20.3700008392334,14.229155540466309,6625895
2018-01-22,20.290000915527344,20.3700008392334,19.079999923706055,19.290000915527344,13.474740028381348,11040714
2018-01-29,19.0,19.200000762939453,18.184999465942383,18.825000762939453,13.149917602539062,17535652
2018-02-05,18.69499969482422,18.719999313354492,17.510000228881836,18.024999618530273,12.591090202331543,15229541
2018-02-12,18.18000030517578,18.68000030517578,18.139999389648438,18.44499969482422,12.884475708007812,11575657
2018-02-19,18.440000534057617,19.09000015258789,18.114999771118164,19.014999389648438,13.28264045715332,7006069
2018-02-26,19.110000610351562,19.19499969482422,18.229999542236328,18.295000076293945,12.779696464538574,8044549
2018-03-05,18.235000610351562,18.81999969482422,18.209999084472656,18.709999084472656,13.069588661193848,5505108
2018-03-12,18.850000381469727,19.344999313354492,18.735000610351562,18.834999084472656,13.156904220581055,7618130
2018-03-19,18.809999465942383,19.010000228881836,18.559999465942383,18.700000762939453,13.062602043151855,6448480
2018-03-26,18.834999084472656,19.700000762939453,18.684999465942383,19.389999389648438,13.54459285736084,5763198
2018-04-02,19.389999389648438,19.725000381469727,19.209999084472656,19.670000076293945,13.740181922912598,3512915
2018-04-09,19.75,20.110000610351562,19.670000076293945,20.049999237060547,14.005623817443848,4659852
2018-04-16,19.93000030517578,20.739999771118164,19.93000030517578,20.670000076293945,14.438718795776367,3995057
2018-04-23,20.68000030517578,20.959999084472656,20.309999465942383,20.959999084472656,14.641291618347168,4526704
2018-04-30,20.899999618530273,21.350000381469727,20.729999542236328,21.149999618530273,14.774011611938477,4752297
2018-05-07,21.170000076293945,21.81999969482422,21.100000381469727,21.81999969482422,15.242030143737793,5150131
2018-05-14,21.809999465942383,22.479999542236328,21.700000762939453,22.40999984741211,15.654168128967285,6607681
2018-05-21,22.489999771118164,22.59000015258789,20.90999984741211,21.149999618530273,14.774011611938477,7283130
2018-05-28,21.239999771118164,21.440000534057617,20.709999084472656,20.959999084472656,14.641291618347168,7497991
2018-06-04,21.049999237060547,21.649999618530273,20.950000762939453,21.010000228881836,14.676218032836914,6639427
2018-06-11,21.219999313354492,21.959999084472656,20.899999618530273,21.8700008392334,15.276958465576172,11810493
2018-06-18,21.829999923706055,22.0,21.420000076293945,21.6299991607666,15.109309196472168,6242426
2018-06-25,21.540000915527344,22.90999984741211,21.510000228881836,22.68000030517578,15.8427734375,34918226
2018-07-02,22.65999984741211,23.110000610351562,21.850000381469727,23.110000610351562,16.659170150756836,47247633
2018-07-09,23.079999923706055,23.56999969482422,22.950000762939453,23.420000076293945,17.393308639526367,19241055
2018-07-16,23.420000076293945,23.809999465942383,23.229999542236328,23.3799991607666,17.363603591918945,7588486
2018-07-23,23.360000610351562,23.5,22.600000381469727,23.1200008392334,17.170507431030273,15150451
2018-07-30,23.030000686645508,23.309999465942383,22.899999618530273,23.15999984741211,17.409427642822266,13711406
2018-08-06,23.149999618530273,23.420000076293945,22.940000534057617,23.229999542236328,17.462045669555664,5396956
2018-08-13,23.200000762939453,23.43000030517578,22.84000015258789,23.270000457763672,17.49211311340332,6867059
2018-08-20,23.229999542236328,23.56999969482422,23.040000915527344,23.18000030517578,17.42445945739746,5002640
2018-08-27,23.260000228881836,23.469999313354492,23.049999237060547,23.1299991607666,17.38687515258789,5249924
2018-09-03,23.100000381469727,23.940000534057617,23.0,23.350000381469727,17.552248001098633,7906696
2018-09-10,23.299999237060547,23.889999389648438,23.209999084472656,23.360000610351562,17.559762954711914,10552746
2018-09-17,23.280000686645508,23.940000534057617,23.280000686645508,23.690000534057617,17.80782699584961,6697340
2018-09-24,23.709999084472656,23.989999771118164,23.360000610351562,23.510000228881836,17.67251968383789,5797256
2018-10-01,23.559999465942383,24.329999923706055,23.399999618530273,23.6299991607666,17.762727737426758,5979268
2018-10-08,23.549999237060547,23.90999984741211,21.479999542236328,21.559999465942383,16.206703186035156,8422509
2018-10-15,21.600000381469727,22.59000015258789,21.40999984741211,22.479999542236328,16.898265838623047,8262708
2018-10-22,22.700000762939453,22.739999771118164,21.670000076293945,21.920000076293945,16.47731590270996,6308873
2018-10-29,21.829999923706055,22.110000610351562,21.540000915527344,21.84000015258789,16.41717529296875,6542973
2018-11-05,21.940000534057617,23.239999771118164,21.81999969482422,23.15999984741211,17.409427642822266,16389159
2018-11-12,23.149999618530273,23.260000228881836,22.790000915527344,22.969999313354492,17.2666015625,10524947
2018-11-19,23.100000381469727,23.270000457763672,21.770000457763672,21.950000762939453,16.499866485595703,36535516
2018-11-26,22.079999923706055,22.270000457763672,21.579999923706055,21.850000381469727,16.762035369873047,41296404
2018-12-03,22.15999984741211,22.350000381469727,21.850000381469727,22.280000686645508,17.091909408569336,5723800
2018-12-10,22.170000076293945,23.34000015258789,22.170000076293945,23.239999771118164,17.828359603881836,5037144
2018-12-17,23.15999984741211,23.649999618530273,22.1200008392334,22.420000076293945,17.199310302734375,10082888
2018-12-24,22.299999237060547,22.950000762939453,21.459999084472656,22.010000228881836,16.88477897644043,4449734
2018-12-31,22.010000228881836,22.6200008392334,21.809999465942383,22.530000686645508,17.283693313598633,3557059
2019-01-07,22.5,22.979999542236328,22.360000610351562,22.700000762939453,17.414106369018555,5969564
2019-01-14,22.530000686645508,23.459999084472656,22.440000534057617,23.399999618530273,17.95110511779785,4294532
2019-01-21,23.399999618530273,23.979999542236328,23.290000915527344,23.510000228881836,18.03548812866211,5006992
2019-01-28,23.399999618530273,24.469999313354492,23.399999618530273,24.190000534057617,18.557144165039062,5440278
2019-02-04,24.200000762939453,24.489999771118164,23.920000076293945,23.940000534057617,18.3653621673584,6088431
2019-02-11,23.989999771118164,24.299999237060547,23.559999465942383,23.639999389648438,18.135217666625977,5870235
2019-02-18,23.639999389648438,24.059999465942383,23.6299991607666,23.90999984741211,18.34234619140625,4375038
2019-02-25,23.959999084472656,24.079999923706055,23.6299991607666,23.780000686645508,18.24262237548828,5121520
2019-03-04,23.8799991607666,24.729999542236328,23.600000381469727,24.510000228881836,18.802631378173828,5771973
2019-03-11,24.540000915527344,24.860000610351562,24.219999313354492,24.65999984741211,18.917705535888672,10732160
2019-03-18,24.209999084472656,24.860000610351562,24.079999923706055,24.670000076293945,18.925373077392578,6575849
2019-03-25,24.520000457763672,25.190000534057617,24.5,24.93000030517578,19.577346801757812,10363957
2019-04-01,25.049999237060547,25.520000457763672,24.8799991607666,25.389999389648438,19.938583374023438,5304676
2019-04-08,25.3700008392334,25.600000381469727,25.09000015258789,25.139999389648438,19.74226188659668,4702862
2019-04-15,25.219999313354492,25.299999237060547,24.360000610351562,24.81999969482422,19.490968704223633,3278044
2019-04-22,24.81999969482422,25.299999237060547,24.610000610351562,25.170000076293945,19.76581573486328,3339514
2019-04-29,25.049999237060547,25.729999542236328,24.8799991607666,25.600000381469727,20.10349464416504,3475186
2019-05-06,25.299999237060547,26.219999313354492,25.299999237060547,25.950000762939453,20.378345489501953,5936019
2019-05-13,26.049999237060547,27.0,25.940000534057617,26.899999618530273,21.12437629699707,5013572
2019-05-20,27.0,27.110000610351562,26.479999542236328,26.700000762939453,20.967315673828125,7437080
2019-05-27,26.719999313354492,27.0,25.459999084472656,25.530000686645508,20.048524856567383,11680534
2019-06-03,25.290000915527344,26.100000381469727,25.18000030517578,25.899999618530273,20.339080810546875,9798070
2019-06-10,25.889999389648438,26.049999237060547,25.399999618530273,25.440000534057617,19.977848052978516,6030712
2019-06-17,25.440000534057617,25.56999969482422,25.040000915527344,25.329999923706055,19.891468048095703,7744686
2019-06-24,25.450000762939453,25.520000457763672,24.229999542236328,24.229999542236328,19.02764129638672,7231619
2019-07-01,24.360000610351562,24.959999084472656,22.860000610351562,23.239999771118164,18.25020408630371,9283726
2019-07-08,22.75,22.969999313354492,22.1299991607666,22.639999389648438,17.779029846191406,9055808
2019-07-15,22.579999923706055,23.31999969482422,22.25,22.579999923706055,17.731910705566406,8338562
2019-07-22,22.530000686645508,23.600000381469727,22.450000762939453,23.049999237060547,18.100997924804688,5261662
2019-07-29,22.799999237060547,23.540000915527344,22.440000534057617,23.31999969482422,18.313030242919922,5801152
2019-08-05,23.0,23.6299991607666,22.959999084472656,23.489999771118164,18.6848087310791,5476234
2019-08-12,23.520000457763672,23.780000686645508,23.170000076293945,23.700000762939453,18.851852416992188,5425780
2019-08-19,23.809999465942383,23.950000762939453,23.420000076293945,23.520000457763672,18.70867347717285,3069187
2019-08-26,23.299999237060547,24.079999923706055,23.290000915527344,23.799999237060547,18.9313907623291,3355878
2019-09-02,24.0,24.219999313354492,23.1299991607666,23.190000534057617,18.446178436279297,4936011
2019-09-09,23.209999084472656,23.770000457763672,22.600000381469727,23.0,18.2950439453125,7120144
2019-09-16,22.950000762939453,24.610000610351562,22.93000030517578,24.309999465942383,19.337066650390625,8822490
2019-09-23,24.239999771118164,24.59000015258789,23.770000457763672,24.010000228881836,19.098438262939453,6311245
2019-09-30,24.15999984741211,24.479999542236328,23.350000381469727,23.600000381469727,18.772308349609375,4795943
2019-10-07,23.65999984741211,24.0,23.43000030517578,23.940000534057617,19.04275894165039,6520736
2019-10-14,23.93000030517578,24.489999771118164,23.8700008392334,24.15999984741211,19.217750549316406,6102528
2019-10-21,24.219999313354492,24.290000915527344,23.549999237060547,23.6299991607666,18.796171188354492,3652143
2019-10-28,23.75,24.979999542236328,23.489999771118164,24.010000228881836,19.098438262939453,8207878
2019-11-04,24.15999984741211,24.65999984741211,23.700000762939453,23.93000030517578,19.034799575805664,8535232
2019-11-11,23.93000030517578,24.170000076293945,23.530000686645508,23.809999465942383,19.31453514099121,8662660
2019-11-18,23.799999237060547,24.110000610351562,23.530000686645508,23.530000686645508,19.087400436401367,6135549
2019-11-25,23.559999465942383,23.850000381469727,23.3799991607666,23.600000381469727,19.144182205200195,6799612
2019-12-02,23.639999389648438,23.68000030517578,22.760000228881836,22.969999313354492,18.633129119873047,5748819
2019-12-09,22.899999618530273,23.100000381469727,22.3700008392334,22.790000915527344,18.487117767333984,6197242
2019-12-16,22.860000610351562,23.15999984741211,22.420000076293945,22.829999923706055,18.51956558227539,9977956
2019-12-23,22.940000534057617,23.049999237060547,22.799999237060547,22.8700008392334,18.552013397216797,2073677
2019-12-30,22.799999237060547,22.889999389648438,22.399999618530273,22.649999618530273,18.37354850769043,3004157
2020-01-06,22.549999237060547,22.719999313354492,22.100000381469727,22.15999984741211,17.976062774658203,5668035
2020-01-13,22.200000762939453,23.030000686645508,22.059999465942383,22.959999084472656,18.62502098083496,5846725
2020-01-20,22.989999771118164,23.489999771118164,22.6299991607666,23.469999313354492,19.038726806640625,3905433
2020-01-27,23.299999237060547,23.959999084472656,23.200000762939453,23.799999237060547,19.306421279907227,7850817
2020-02-03,23.780000686645508,24.18000030517578,23.309999465942383,23.950000762939453,19.428104400634766,6949643
2020-02-10,23.989999771118164,24.0,23.239999771118164,23.920000076293945,19.403766632080078,5735739
2020-02-17,24.0,24.760000228881836,23.850000381469727,24.1299991607666,19.574115753173828,5350846
2020-02-24,23.690000534057617,23.8700008392334,20.760000228881836,21.030000686645508,17.059415817260742,13583430
2020-03-02,21.34000015258789,21.690000534057617,19.90999984741211,20.040000915527344,16.256332397460938,11530509
2020-03-09,18.479999542236328,19.475000381469727,14.380000114440918,15.529999732971191,12.597846984863281,18345460
2020-03-16,14.899999618530273,18.600000381469727,13.805000305175781,17.174999237060547,13.932259559631348,22329459
2020-03-23,15.760000228881836,17.100000381469727,15.100000381469727,16.56999969482422,13.441488265991211,10478186
2020-03-30,16.56999969482422,16.655000686645508,15.149999618530273,15.729999542236328,13.216407775878906,13996870
2020-04-06,16.299999237060547,16.575000762939453,15.699999809265137,16.110000610351562,13.535686492919922,8560463
2020-04-13,16.110000610351562,16.5,15.109999656677246,15.3100004196167,12.863521575927734,6570397
2020-04-20,15.515000343322754,15.520000457763672,14.720000267028809,15.119999885559082,12.703882217407227,5743480
2020-04-27,15.420000076293945,16.145000457763672,15.170000076293945,16.110000610351562,13.535686492919922,4687943
